AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2113:7679:3691	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:11787:67077	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1209:14594:42133	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:18907:55495	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:10766:9035	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:11717:19378	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2109:5027:10873	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:9338:41455	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2213:13706:93001	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2215:18289:73383	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:14323:53028	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:9332:85273	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1208:8472:41475	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:13738:83733	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:7626:93585	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:12051:40927	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2105:19080:4539	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2113:13084:19419	8309
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2102:12770:84199	8309
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1110:10929:14705	8310
AT1G23900	8441073	HWI-1KL168:41:H7GWJADXX:1:1111:16977:88175	8315
AT1G23900	8441073	HWI-1KL168:41:H7GWJADXX:2:2209:20339:26719	8316
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:9019:34966	8329
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2110:17100:58117	8330
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1212:2538:92160	8330
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:11167:49207	8335
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1114:14052:2771	8335
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2204:16391:34351	8342
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1213:5052:72997	8343
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2208:11858:72439	8343
AT1G24030	8503217	HWI-1KL168:41:H7GWJADXX:1:1206:18250:83391	8375
AT1G24030	8503217	HWI-1KL168:41:H7GWJADXX:1:2213:15168:2161	8375
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:18610:64573	8376
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1207:1181:85208	8376
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:17021:62051	8376
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:9005:16492	8382
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:17463:84350	8398
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2201:14739:54347	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:4880:70137	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1215:9936:26773	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:7690:58368	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1101:19780:69091	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1102:6349:63072	8403
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2215:13022:16252	8408
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:18507:19876	8413
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:2937:62726	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:11088:66557	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:4585:52626	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:13172:66528	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1115:6101:67096	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:6598:99749	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2211:7324:67268	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:3988:80078	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1102:10728:20211	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:1841:45082	8417
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2111:16500:86551	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:17913:2932	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1205:11849:44300	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2203:12484:26884	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1215:15863:47001	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:9601:44095	8419
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:12699:31524	8419
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:1101:20055:57483	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:2109:5214:38823	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:1202:8283:23672	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:2213:16461:39934	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1109:6799:61541	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:18241:42305	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1214:2262:61314	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:2214:8389:85029	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:13405:52115	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:10760:10924	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1102:20012:65028	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1201:8165:77120	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:2103:7394:76359	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:18595:86015	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2109:13116:69378	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1102:10703:10469	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1103:15727:8591	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2102:10543:2708	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2111:14757:35555	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2206:19401:38586	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1103:13808:58776	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1203:10629:97196	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:18613:11560	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1110:9606:4306	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:9167:80030	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2213:6851:15098	8420
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2112:13143:29584	8420
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:1109:11711:15457	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:1107:7702:37408	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:2203:7590:72433	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:1116:15317:40591	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:18292:6666	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2101:17150:76425	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:2102:2616:38189	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:1206:16362:4452	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2216:16617:59594	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2110:13167:38510	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:15927:82626	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:17536:92955	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:1210:12749:92355	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2111:18296:8959	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1205:8666:84583	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:2112:3362:72913	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:1:1104:13162:20730	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1202:21345:61077	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1114:21049:63704	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:2111:11523:2028	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:10992:3602	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:6212:40874	8421
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1107:21188:37381	8421
AT1G24150	8549191	HWI-1KL168:41:H7GWJADXX:2:2107:15371:53330	8421
AT1G24159	8552775	HWI-1KL168:41:H7GWJADXX:2:2114:7964:83541	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:19736:87849	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:5938:13971	8423
AT1G24159	8552775	HWI-1KL168:41:H7GWJADXX:1:1213:8092:11317	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:18633:5728	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2109:13420:71965	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:12394:83757	8423
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:14462:77706	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1101:5058:55090	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:11870:3702	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1207:15796:28360	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1102:9120:44292	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:12159:26365	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2207:4440:18662	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2105:1604:19051	8425
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:15735:27241	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2205:10469:33549	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:19161:49685	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2203:6425:50758	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:8250:9810	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2105:14360:99562	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2211:3874:70382	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2113:21311:67815	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1201:20533:60397	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2102:19694:56138	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1111:17360:41398	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2206:5591:57374	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:17330:66481	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1113:2206:78345	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1115:12015:68767	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:13005:98014	8427
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:9609:18736	8427
AT1G24485	8678858	HWI-1KL168:41:H7GWJADXX:1:1204:3397:50490	8550
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1101:15740:24012	8581
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:2110:2341:12592	8581
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1107:6556:25105	8583
AT1G03490	871874	HWI-1KL168:41:H7GWJADXX:2:2113:10365:98835	8593
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:2106:15587:17789	8597
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1106:9751:26245	8602
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1111:19287:7999	8602
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1115:13823:49755	8633
AT1G03630	907523	HWI-1KL168:41:H7GWJADXX:1:2103:14737:77001	8965
AT1G01220	91342	HWI-1KL168:41:H7GWJADXX:1:2108:13332:94987	9165
AT1G27040	9390042	HWI-1KL168:41:H7GWJADXX:1:2211:15433:21802	9520
AT1G01225	95935	HWI-1KL168:41:H7GWJADXX:1:2210:12176:37990	9542
AT1G01225	95935	MISEQ:81:000000000-A0RAN:1:2105:11313:14298	9638
AT1G28240	9872278	HWI-1KL168:41:H7GWJADXX:2:2215:10409:45610	10000
AT1G29570	10335910	HWI-1KL168:41:H7GWJADXX:2:2209:3836:69793	10206
AT1G29850	10447347	HWI-1KL168:41:H7GWJADXX:1:1211:7719:15077	10318
AT1G04090	1057041	HWI-1KL168:41:H7GWJADXX:2:1206:19564:7044	10464
AT1G04100	1059470	HWI-1KL168:41:H7GWJADXX:2:2212:15165:7655	10472
AT1G30300	10672973	HWI-1KL168:41:H7GWJADXX:2:1208:12795:5839	10543
AT1G04120	1071080	HWI-1KL168:41:H7GWJADXX:1:1211:9350:31542	10782
AT1G31163	11130239	HWI-1KL168:41:H7GWJADXX:2:2204:15930:26009	11259
AT1G01300	116784	MISEQ:81:000000000-A0RAN:1:2103:23321:9068	11632
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:1203:17449:82688	11677
AT1G04310	1157786	HWI-1KL168:41:H7GWJADXX:1:1111:13037:25279	11680
AT1G04310	1157786	HWI-1KL168:41:H7GWJADXX:2:2209:16440:76385	11684
AT1G32180	11590035	HWI-1KL168:41:H7GWJADXX:1:1106:14865:80813	11717
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:2213:14124:94177	11723
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:1215:8333:78359	11723
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:2:1212:17503:48425	11723
AT1G32190	11596056	HWI-1KL168:41:H7GWJADXX:2:2113:4668:63809	11723
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:2209:8120:24964	11724
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:2:2101:4796:30696	11725
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:1206:7590:54571	11725
AT1G01300	116784	HWI-1KL168:41:H7GWJADXX:1:1107:18962:74807	11725
AT1G32190	11596056	HWI-1KL168:41:H7GWJADXX:2:2206:9552:85172	11725
AT1G04330	1161982	HWI-1KL168:41:H7GWJADXX:2:1201:17484:23314	11746
AT1G04340	1164861	HWI-1KL168:41:H7GWJADXX:1:2107:1984:81854	11762
AT1G04340	1164861	HWI-1KL168:41:H7GWJADXX:1:2215:18589:83034	11762
AT1G04340	1164861	HWI-1KL168:41:H7GWJADXX:1:1106:11984:86675	11768
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1103:8084:48811	11786
AT1G01300	116784	MISEQ:81:000000000-A0RAN:1:1112:11033:10288	11795
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1216:7730:62140	11838
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1108:19417:20905	11842
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2104:20703:36695	11844
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1207:6373:82930	11845
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1110:4038:30330	11868
AT1G04430	1197956	HWI-1KL168:41:H7GWJADXX:1:1216:8561:39843	11874
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1102:17800:99657	11885
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1104:16381:100418	11886
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2202:12320:72460	11886
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2103:18627:49374	11916
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2211:16891:21556	11923
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2112:18167:50092	11968
AT1G01310	120154	HWI-1KL168:41:H7GWJADXX:1:2203:14204:5886	11977
AT1G01310	120154	HWI-1KL168:41:H7GWJADXX:1:1216:13680:32814	11978
AT1G01310	120154	HWI-1KL168:41:H7GWJADXX:1:2208:14042:44897	11981
AT1G01310	120154	HWI-1KL168:41:H7GWJADXX:1:1205:14341:59036	11982
AT1G01310	120154	HWI-1KL168:41:H7GWJADXX:2:2105:15077:52766	11982
AT1G33470	12144440	HWI-1KL168:41:H7GWJADXX:2:1201:8943:71055	12015
AT1G04480	1215925	HWI-1KL168:41:H7GWJADXX:1:2104:13151:75963	12034
AT1G04480	1215925	HWI-1KL168:41:H7GWJADXX:2:2208:16740:91886	12034
AT1G04480	1215925	HWI-1KL168:41:H7GWJADXX:1:1208:17860:85778	12044
AT1G33600	12180483	HWI-1KL168:41:H7GWJADXX:1:2103:18010:5730	12054
AT1G33610	12188678	HWI-1KL168:41:H7GWJADXX:2:1212:13955:23099	12059
AT1G33610	12188678	HWI-1KL168:41:H7GWJADXX:2:2102:20309:9701	12059
AT1G33610	12188678	HWI-1KL168:41:H7GWJADXX:1:2202:19386:46295	12059
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2202:12407:33889	12070
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:2:2208:16483:35849	12075
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:2:1201:16331:86255	12075
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:1:2111:8313:54059	12075
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1203:1553:6092	12075
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1207:14515:82272	12075
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:1:2116:11612:77085	12076
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:2:2107:15939:91623	12077
AT1G33680	12203945	HWI-1KL168:41:H7GWJADXX:2:2206:6289:42800	12078
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2111:8595:52893	12078
AT1G01030	13714	MISEQ:81:000000000-A0RAN:1:2101:13384:9094	12087
AT1G33730	12226852	HWI-1KL168:41:H7GWJADXX:2:2211:9287:37638	12098
AT1G33770	12241614	HWI-1KL168:41:H7GWJADXX:2:1203:16872:14077	12113
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2209:12532:61063	12116
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2111:11435:7251	12126
AT1G33790	12256474	HWI-1KL168:41:H7GWJADXX:2:1215:14339:61962	12127
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2110:9898:87488	12127
AT1G33790	12256474	HWI-1KL168:41:H7GWJADXX:1:2211:10922:60448	12128
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2214:9789:51573	12137
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1216:12813:75695	12138
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1104:14433:67688	12138
AT1G04510	1226483	HWI-1KL168:41:H7GWJADXX:2:2113:15889:52874	12149
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2209:12158:4350	12152
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2104:17605:57224	12155
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2207:15579:50716	12158
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1104:2259:83020	12165
AT1G04510	1226483	HWI-1KL168:41:H7GWJADXX:1:1111:18029:67190	12170
AT1G04510	1226483	HWI-1KL168:41:H7GWJADXX:1:2107:14109:69213	12174
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2203:11191:77845	12178
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2102:10636:38618	12178
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2107:3186:20993	12178
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1207:16340:81155	12180
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2101:6979:27508	12180
AT1G04520	1231452	HWI-1KL168:41:H7GWJADXX:1:1101:11817:3487	12187
AT1G04520	1231452	HWI-1KL168:41:H7GWJADXX:1:2116:9778:28825	12188
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1207:8265:63139	12191
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1203:16977:4984	12191
AT1G04520	1231452	HWI-1KL168:41:H7GWJADXX:2:1205:19744:78178	12192
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2115:15407:47920	12202
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:2210:13488:13520	12202
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:1101:13991:29590	12213
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1106:14439:53628	12222
AT1G33980	12351566	HWI-1KL168:41:H7GWJADXX:1:2114:13309:2865	12223
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:2:1208:18133:70984	12224
AT1G33980	12351566	HWI-1KL168:41:H7GWJADXX:1:2216:17242:44914	12225
AT1G33980	12351566	HWI-1KL168:41:H7GWJADXX:1:2216:17256:44901	12225
AT1G33990	12355557	HWI-1KL168:41:H7GWJADXX:1:1201:6748:41114	12226
AT1G33990	12355557	HWI-1KL168:41:H7GWJADXX:1:1213:19519:85940	12226
AT1G33990	12355557	HWI-1KL168:41:H7GWJADXX:2:1207:17448:44329	12227
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2105:17237:71903	12229
AT1G01030	13714	HWI-1KL168:41:H7GWJADXX:1:2201:15782:61010	12229
AT1G34050	12393426	HWI-1KL168:41:H7GWJADXX:1:2113:9651:8248	12264
AT1G34260	12485318	HWI-1KL168:41:H7GWJADXX:2:2202:11718:14072	12358
AT1G34320	12520059	HWI-1KL168:41:H7GWJADXX:2:1206:3898:56599	12394
AT1G34370	12550339	HWI-1KL168:41:H7GWJADXX:2:2112:2866:60154	12422
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:1:1101:19028:5824	12488
AT1G34370	12550339	MISEQ:81:000000000-A0RAN:1:1108:11140:13851	12492
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:1:2101:5561:9165	12510
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:1:1105:5998:35785	12559
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:2:2111:7244:77876	12562
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:1:2103:3052:28665	12568
AT1G04600	1261762	HWI-1KL168:41:H7GWJADXX:2:1216:2320:62411	12579
AT1G34770	12746405	HWI-1KL168:41:H7GWJADXX:2:2213:4126:76469	12617
AT1G34790	12763902	HWI-1KL168:41:H7GWJADXX:2:2104:3056:68776	12634
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:1:2106:10901:7294	12664
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:1:2104:5215:2280	12664
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:2:1116:2765:73909	12671
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:1:2108:5409:71772	12676
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:1:2109:18392:94114	12676
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:1:2209:16696:79873	12676
AT1G04610	1279351	HWI-1KL168:41:H7GWJADXX:2:2113:18927:60149	12678
AT1G35190	12890404	HWI-1KL168:41:H7GWJADXX:2:2204:1896:81446	12762
AT1G04635	1291300	HWI-1KL168:41:H7GWJADXX:2:1114:3700:47200	12789
AT1G04635	1291300	HWI-1KL168:41:H7GWJADXX:2:2106:4100:22640	12790
AT1G04640	1292023	HWI-1KL168:41:H7GWJADXX:1:2114:9554:10329	12795
AT1G04640	1292023	HWI-1KL168:41:H7GWJADXX:1:1204:2441:82242	12796
AT1G35190	12890404	MISEQ:81:000000000-A0RAN:1:1103:19689:22678	12832
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:2202:20820:80220	12879
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:2:2215:15867:64967	12879
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:1210:14623:89003	12880
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:2111:15284:18720	12880
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:2213:12684:83596	12880
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:2:1107:5743:42583	12884
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:2:1209:12895:61346	12884
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:2:1208:21371:80646	12884
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:1215:12695:59648	12884
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:2:1116:19150:28049	12884
AT1G35390	13008911	HWI-1KL168:41:H7GWJADXX:1:1205:12388:51594	12884
AT1G04670	1301829	HWI-1KL168:41:H7GWJADXX:1:2111:5007:79029	12894
AT1G04700	1316139	HWI-1KL168:41:H7GWJADXX:1:1109:6509:56832	13033
AT1G04700	1316139	HWI-1KL168:41:H7GWJADXX:2:2104:4113:72225	13033
AT1G04700	1316139	HWI-1KL168:41:H7GWJADXX:2:1207:2912:87397	13033
AT1G04700	1316139	HWI-1KL168:41:H7GWJADXX:1:1207:18152:28599	13033
AT1G04700	1316139	HWI-1KL168:41:H7GWJADXX:1:2210:18958:64379	13049
AT1G04710	1321885	HWI-1KL168:41:H7GWJADXX:1:1207:12039:60911	13098
AT1G04710	1321885	HWI-1KL168:41:H7GWJADXX:1:2216:14771:6885	13106
AT1G04810	1350080	HWI-1KL168:41:H7GWJADXX:1:1205:2237:58802	13383
AT1G04810	1350080	HWI-1KL168:41:H7GWJADXX:2:1114:4972:30518	13396
AT1G62390	23087141	HWI-1KL168:41:H7GWJADXX:1:1211:18811:5151	23217
AT1G01640	232630	HWI-1KL168:41:H7GWJADXX:2:2213:1866:79115	23264
AT1G03993	24099	HWI-1KL168:41:H7GWJADXX:2:2205:18766:72780	23952
AT1G03993	24099	HWI-1KL168:41:H7GWJADXX:2:1216:7963:53513	24016
AT1G03993	24099	HWI-1KL168:41:H7GWJADXX:1:2107:3954:100339	24031
AT1G03993	24099	HWI-1KL168:41:H7GWJADXX:2:1202:6733:25027	24031
